State,2012_2007_PC_LOCLFARM,2012_2007_PC_LOCLSALE,2012_2007_PC_DIRSALES,2018_2013_PC_FMRKTPTH,PCT_FMRKT_CREDIT18,PCT_FMRKT_FRVEG18,PCT_FMRKT_ANMLPROD18,PCT_FMRKT_BAKED18,PCT_FMRKT_OTHERFOOD,2012_2007_PC_VEG_ACRESPTH,2012_2007_PC_FRESHVEG_ACRESPTH,2012_2007_PC_ORCHARD_ACRESPTH,2012_2007_PC_BERRY_ACRESPTH,2012_2007_PC_GHVEG_SQFTPTH,FARM_TO_SCHOOL13,FARM_TO_SCHOOL15
Alabama,0.8515561928,0.04803168296,-0.05162743767,0.001229395145,31.12170234,54.25927074,33.27375714,40.47671292,47.40530532,-0.007910299428,0.05630945396,-0.1897561164,0.4111532276,-0.2372318074,0.4126984127,0.4262295082
Alaska,9.237984905,0.3030690142,0.4144160066,0.01545468505,23.14625849,25.05102049,20.1020407,23.50340135,22.90816321,-0.06726972097,-0.8309434112,-0.01674408013,0.3268826755,0.188388418,0.8461538462,1
Arizona,1.909083046,0.3820730312,-0.04372328638,0.001630554302,43.43589757,51.56837591,47.8290596,50.3290596,44.3888888,-0.03515298342,0.2475675245,0.1258226178,2.207709197,3.877024392,0.8,0.8
Arkansas,-0.328436438,-0.07081681143,-0.1645752776,0.01358311861,31.05959585,40.64848475,33.98181808,37.93737361,38.20404027,0.02309163172,-0.4653002142,0.1406192688,-0.3727482366,1.2119388,0.2777777778,0.3243243243
California,3.163201817,-0.02572491685,-0.0003348438701,0.001225409234,52.62891228,57.31890317,45.33111513,51.93755742,51.94982519,-0.03461218179,-0.1814167758,0.2245529327,0.1499943701,2.396077108,0.9464285714,0.8947368421
Colorado,0.5051674281,-0.1022416961,-0.01644114327,0.02927193269,40.55832183,43.05097669,37.96798676,41.63728619,41.89770287,-0.02398567968,-0.6240245589,-0.1713078867,8.27883485,1.346089602,0.6,0.5333333333
Connecticut,1.090700663,0.4281986531,0.08504580659,0.001056650653,39.9588815,37.96483374,36.03031015,37.60769081,37.5184052,-0.007903725787,-0.3129582206,-0.01256661839,0.1677432524,1.65247992,1,1
Delaware,-1.190017462,-0.1145766122,0.08416744206,0.004468728478,71.44607798,81.61764781,73.40686289,71.20098114,69.24019623,-0.07982713505,-0.2149916458,-0.03478509221,0.1168832604,-0.410550743,1,1
District of Columbia,0,0,0,0.0272196494,84.48275757,86.20689392,75.86206818,79.31034851,75.86206818,0,0,0,0,0,1,1
Florida,0.5682412389,-0.1186691106,-0.04230154016,0.001419680579,49.03516866,52.02277807,43.3054879,46.56968643,47.95739074,-0.02406356056,0.07208543383,-0.1573921816,1.319504235,-0.02138206752,0.6307692308,0.7796610169
Georgia,1.849699859,0.4819977661,0.2271852342,0.005146297368,31.11393318,38.65707143,31.51608607,35.05382195,37.08474439,-0.008057947317,-0.5485383439,0.03866558469,0.5034390576,2.110510722,0.5289855072,0.5661764706
Hawaii,9.28290552,0.1125576672,0.3493821386,-0.002272079885,35.45879307,29.09998941,17.75715342,26.5943635,17.93719873,-0.06001678783,0.5802296123,-0.08633856176,0,9.966939956,1,1
Idaho,1.975717445,-0.266797749,0.5451944418,-0.003196964316,33.82034631,51.00108225,44.75108225,49.86471861,48.72835497,-0.04455530847,-0.01285763411,-0.2822227778,0.7760820882,6.200745116,0.7272727273,0.5909090909
Illinois,0.37758036,0.1403981227,0.4983710517,0.005854385923,29.99328065,44.2748986,29.22888401,41.79913891,38.30142025,0.02839324573,0.3670100775,-0.1398919589,0.04697121002,6.891977642,0.67,0.6
Indiana,0.3319022712,-0.03704623758,0.1063129996,0.005019151403,53.70082801,64.75931657,58.79787764,64.59627309,63.85351944,-0.001002613333,-0.6218738045,-0.1008523011,-0.008278789785,3.354478069,0.5111111111,0.6111111111
Iowa,0.1702606718,-0.02456224059,-0.008164278649,0.004502207492,34.54545437,43.51851829,38.53535332,42.94612771,42.84511761,0.02288627863,-0.4111533639,0.1634540816,1.521227406,4.522374127,0.5555555556,0.5408163265
Kansas,-0.02897084469,-0.03938334252,-0.05522366268,0.02687719604,26.41005296,35.60846554,31.19312166,34.91005282,33.98941792,-0.007165345188,0.5712833133,0.138017545,1.747535856,6.397555327,0.58,0.5742574257
Kentucky,0.5586493485,-0.2080760215,-0.06536670925,-0.002655725449,34.26879082,47.72058824,41.83823528,40.62908494,43.03921566,-0.009528747045,-0.0212850598,-0.3766076131,-0.06908409046,1.909148836,0.4857142857,0.5688073394
Louisiana,-0.125943921,-0.01143042645,0.05297912257,0.002763995348,28.74999988,41.98784709,34.54427075,36.30208325,39.27517354,0.01330201433,-0.8207183424,0.02544610917,-0.5661300921,0,0.2978723404,0.3214285714
Maine,6.837966916,2.263805286,0.4242066876,0.0006496682763,61.80182815,73.7289114,69.3539114,68.92061329,68.51751447,0.02544163334,0.2161429929,0.1113211537,-0.07683672245,2.658431774,1,1
Maryland,-0.7727789622,0.2773073153,0.3249431245,0.002363661964,63.51270056,81.14081939,67.49517186,71.73016898,66.05577787,-0.01096075587,0.1387385793,-0.16624094,-0.3693320365,1.381627141,0.9583333333,0.9583333333
Massachusetts,10.67577065,6.885666758,0.5778813054,-0.002145459742,65.00377001,71.13987677,61.43354525,62.15788569,63.05074365,-0.008985942166,0.02117728631,-0.3421992168,0.05101842203,3.952092033,0.9285714286,1
Michigan,0.4435534482,-0.2592461274,0.07870771754,0.003296057671,49.61446751,62.99120919,57.61400248,59.17317852,61.62010912,0.02488607779,0.1012016496,0.0236485277,0.04031074152,0.9479464765,0.7721518987,0.8481012658
Minnesota,0.8274901285,-0.007805487775,0.2304749726,0.007831154973,44.91228245,57.53628627,48.11283664,54.52580354,56.43075423,0.02137909726,-0.161934657,0.00880792686,0.4918717306,11.61437489,0.9090909091,0.9069767442
Mississippi,0.2695256521,-0.06574827792,-0.3695589308,0.003290617929,25.96980244,35.85946558,26.06271767,32.56678265,32.81068509,0.01395179357,-0.2755887299,-0.2961057444,0.4592871602,-0.4441398823,0.323943662,0.5384615385
Missouri,0.1610796745,-0.07485542216,-0.04151680608,0.006801277375,49.22118686,64.44927527,53.45583148,57.69979281,61.3975154,-0.005059166223,1.164465823,-0.1526485495,-0.282507812,3.293581667,0.6036036036,0.4955752212
Montana,0.5048552011,0.05819529399,0.4232834867,0.009931029985,33.58630943,44.58333329,38.407738,42.20238086,40.11904757,-0.04149487178,-0.114969176,-0.2304706555,-0.5216486975,3.200268103,0.612244898,0.5849056604
Nebraska,0.2970930058,-0.005725461452,0.4571389885,0.02479261904,19.06810026,31.05734753,25.41218628,28.22580633,26.46953394,0.001352771936,-0.7924000881,-0.1538842598,5.204808888,1.627088676,0.4252873563,0.4578313253
Nevada,1.983717024,2.211599712,4.248943646,-0.0004315427504,40.15151461,54.32263812,38.63636353,48.44028518,52.36185366,0.007029712334,67.49234287,5.21047922,0.04481960111,0,0.2142857143,0.2
New Hampshire,7.216275743,2.220724266,0.3539257581,-0.001231317222,62.81353607,92.66144104,86.35997086,90.0907402,81.4538353,0.00005283679059,0.1268025218,-0.1707246911,-0.1701521661,3.138033539,1,1
New Jersey,2.107792462,0.2385448551,0.6031114895,0.002086687257,56.34637814,74.87616911,63.12252571,68.78642545,69.41172609,-0.00364380049,0.2203819009,-0.1389002141,0.03338160188,0.004058781656,1,1
New Mexico,-0.1139961346,-0.5928755955,-0.2665337878,0.01875877589,54.75468971,59.2568542,45.31385283,33.90331881,41.10028839,-0.004763581055,-0.1421349947,0.06249706343,0.125781004,2.594992692,0.5666666667,0.5357142857
New York,2.250657461,1.440562791,0.2475834878,0.009378736944,57.6902514,69.42723533,59.52153787,60.46123748,63.16282334,0.007551016882,-0.04280790717,-0.05495177885,0.01410341276,0.9263509332,0.9821428571,0.9482758621
North Carolina,2.051819502,0.1137741306,0.2462503396,-0.0013863998,55.44061607,59.9971637,55.37513992,54.04180656,56.51799706,-0.004962981144,-0.1771753858,-0.170801922,1.237654765,0.9180800435,0.79,0.7849462366
North Dakota,-0.01815229837,-0.02911126874,-0.1479462281,0.0001438960328,11.69811321,21.60377358,6.666666643,21.60377358,19.08805027,0.02330526623,34.07773404,2.973796292,-0.2243796808,0,0.6734693878,0.6
Ohio,-0.07214372218,-0.2828250577,0.133669954,0.003423042405,48.21679225,52.48953551,39.8336435,50.32988748,51.26185695,0.01082683638,-0.2992564264,-0.09975489717,0.07737396771,1.48557549,0.7558139535,0.6904761905
Oklahoma,-0.7617103199,-0.1389264307,-0.4610851104,0.002339276911,16.17473434,24.19323101,20.18890203,13.69539553,17.16843761,-0.008136457727,-0.8386209307,-0.3103237037,-0.228137543,-0.3770681264,0.602739726,0.4444444444
Oregon,2.431808939,-0.5440892934,-0.23806643,0.01914281176,53.81356706,59.37491189,60.40298361,54.78880845,57.28055557,-0.0122070316,-0.03795350514,-0.0672349068,0.01723312995,1.243448596,0.8235294118,0.8611111111
Pennsylvania,1.143511408,-0.4907543735,0.2017179545,0.001675580795,36.81145882,35.73809935,30.31657064,34.25835522,33.00107024,-0.004029813133,-0.07565046044,-0.07345575908,0.2770019207,1.199915773,0.734375,0.8484848485
Rhode Island,9.361488507,-0.8668100078,0.1874904953,-0.02945508882,96.38888855,93.88888855,74.44444427,76.11111145,82.22222214,0.007078429395,1.063660377,-0.2441048813,0.7193316256,-0.3406497111,1,1
South Carolina,1.346517189,0.4026387952,0.7793718887,0.0009835232252,40.88823012,42.42973195,39.19905571,36.31862093,38.65557745,0.01255045133,-0.531651042,-0.06912157703,-0.003759412504,5.035996533,0.6904761905,0.5909090909
South Dakota,0.08004379814,-0.0805332602,-0.2242287913,-0.00315630777,13.20707067,24.19191915,20.55555552,22.67676764,22.67676764,0.04394288672,-0.3697808745,-0.4429268004,3.542438778,91.61086781,0.4285714286,0.4035087719
Tennessee,0.9521918068,0.09127502844,0.05627491318,0.004521898965,37.15789474,39.21052628,37.96491221,35.97744357,37.63157891,-0.01123302013,0.1980825181,-0.060172289,-0.04699090246,0.8685103362,0.5402298851,0.5384615385
Texas,-0.3523462854,-0.1302019686,-0.4660738456,-0.0002018599941,18.88189893,17.34449275,16.52203436,16.25837415,16.69263804,-0.02653956205,0.2131421731,-0.06414200169,0.2356443014,20.92265172,0.4173553719,0.3905579399
Utah,1.050074148,0.3948749065,0.2924446968,-0.001770430228,44.58128081,49.95894899,49.67159258,46.51067313,49.95894899,-0.06270753643,-0.4627744901,-0.06129793216,0.5469587296,29.14776473,0.4615384615,0.6071428571
Vermont,6.928991585,0.7326770822,0.149671274,-0.01847042835,67.17919023,78.36541476,75.41898618,78.36541476,76.57970047,-0.001211876174,0.5787131714,-0.2944049121,0.1427664558,1.520980919,0.9285714286,1
Virginia,1.298031374,-0.7230991146,0.1168014405,0.003393186943,57.49205219,65.02672736,63.69588157,64.13120498,63.22946366,0.01781888808,-0.3059208696,-0.06957908683,0.1544616736,5.164936117,0.65,0.5043478261
Washington,1.481928453,0.9300389866,-0.003041461404,-0.0005908003555,65.2400544,60.81798436,51.69912231,58.29669131,60.20183231,-0.09743719261,0.1350206571,-0.03305499884,0.1765800211,0.7043532001,0.8947368421,0.8684210526
West Virginia,1.806839097,0.3673965213,0.334889292,0.006632764536,43.24242415,62.54545441,58.54545441,59.45454532,59.81818168,-0.006955760742,0.09418092077,0.05026366578,0.06420531133,10.28981688,0.7021276596,0.8510638298
Wisconsin,0.316831163,-0.0884524141,0.08502634544,0.004639138002,40.14087286,61.66633581,49.85218224,56.62070085,58.60152092,0.007808843821,-0.1662654287,-0.08873404356,0.06733471331,0.5555407116,0.9411764706,0.9571428571
Wyoming,0.1673821415,-0.08138688062,-0.05156731458,0.02835044297,56.88405758,64.13043462,61.59420262,63.0434781,57.97101411,-0.06106533295,-0.6877275432,1.170093136,0,4.104230299,0.2608695652,0.1739130435